scenario,seed,total_income,total_expenses,total_losses,net_profit,delinquency_rate,active_clients_final,num_clients_initial,simulation_type,month,year,month_of_year,commission_income,interest_income,expenses,losses,active_clients,delinquent_clients,interes_generado_total,pagos_interes_total,saldo_principal_total,saldo_interes_total
optimistic,49,71316.59229287233,,,71163.258959539,,,,monthly,11.0,1.0,11.0,21314.62894011049,50001.96335276184,153.33333333333334,0.0,92.0,0.0,55308.67888350184,50001.96335276183,1106173.5776700368,87308.99618996096
optimistic,49,72104.65515022339,,,71937.98848355672,,,,monthly,12.0,1.0,12.0,24506.364203514164,47598.29094670923,166.66666666666666,0.0,100.0,0.0,61688.36497774132,47598.290946709225,1233767.2995548267,101399.07022099306
pessimistic,95,11737.907041551349,120000.0,8000.0,-116262.09295844866,0.04,96.0,100.0,summary,,,,,,,,,,,,,
pessimistic,95,87.25584699797287,,,20.5891803313062,,,,monthly,1.0,1.0,1.0,87.25584699797287,0.0,66.66666666666667,0.0,8.0,0.0,133.4312205323954,0.0,5337.248821295816,133.4312205323954
pessimistic,95,293.7462832100599,,,152.07961654339326,,,,monthly,2.0,1.0,2.0,160.3150626776645,133.4312205323954,141.66666666666666,0.0,17.0,0.0,181.6372293883278,133.4312205323954,7265.489175533112,181.6372293883278
pessimistic,95,401.31683466662463,,,192.9835013332913,,,,monthly,3.0,1.0,3.0,219.67960527829683,181.6372293883278,208.33333333333331,0.0,25.0,0.0,231.90450335389104,181.6372293883278,9276.180134155642,231.90450335389104
pessimistic,95,569.1842583212913,,,294.1842583212913,,,,monthly,4.0,1.0,4.0,337.27975496740027,231.90450335389104,275.0,0.0,33.0,0.0,338.33939800185647,231.90450335389104,13533.57592007426,338.33939800185647
pessimistic,95,769.8634083563921,,,419.86340835639214,,,,monthly,5.0,1.0,5.0,431.5240103545357,338.3393980018564,350.0,0.0,42.0,0.0,555.4962723788312,338.33939800185647,22219.85089515325,555.4962723788312
pessimistic,95,1069.9548194933595,,,653.2881528266928,,,,monthly,6.0,1.0,6.0,514.4585471145284,555.4962723788312,416.6666666666667,0.0,50.0,0.0,681.9033658670774,555.4962723788312,27276.134634683094,681.9033658670774
pessimistic,95,1326.9448967459307,,,843.6115634125974,,,,monthly,7.0,1.0,7.0,645.0415308788533,681.9033658670774,483.3333333333333,0.0,58.0,0.0,502.6270848550759,681.9033658670774,20105.08339420304,502.6270848550759
pessimistic,95,1171.7535009325566,,,-1386.579832400777,,,,monthly,8.0,1.0,8.0,669.1264160774808,502.6270848550759,558.3333333333334,2000.0,67.0,0.0,525.5156687191849,502.6270848550759,21020.6267487674,525.5156687191849
pessimistic,95,1278.1116907883195,,,-1346.8883092116805,,,,monthly,9.0,1.0,9.0,752.5960220691348,525.515668719185,625.0,2000.0,74.0,1.0,795.0379946817836,525.5156687191849,31801.519787271347,795.0379946817836
pessimistic,95,1601.770135390651,,,910.1034687239844,,,,monthly,10.0,1.0,10.0,806.7321407088673,795.0379946817836,691.6666666666666,0.0,81.0,2.0,737.9737836614022,795.0379946817836,29518.951346456088,737.9737836614022
pessimistic,95,1615.030279243139,,,-3151.636387423528,,,,monthly,11.0,1.0,11.0,877.0564955817367,737.9737836614021,766.6666666666666,4000.0,90.0,2.0,439.1337777547671,737.9737836614022,17565.351110190684,439.1337777547671
pessimistic,95,1552.975087405051,,,719.6417540717176,,,,monthly,12.0,1.0,12.0,1113.841309650284,439.13377775476704,833.3333333333334,0.0,96.0,4.0,826.8086044919598,439.1337777547671,33072.344179678395,826.8086044919598
pessimistic,96,13478.26768529708,120000.0,5893.255895629396,-112414.98821033232,0.01,99.0,100.0,summary,,,,,,,,,,,,,
pessimistic,96,77.60662946090821,,,10.939962794241538,,,,monthly,1.0,1.0,1.0,77.60662946090821,0.0,66.66666666666667,0.0,8.0,0.0,34.411779031417126,0.0,1376.471161256685,34.411779031417126
pessimistic,96,184.17524651341145,,,42.5085798467448,,,,monthly,2.0,1.0,2.0,149.76346748199433,34.411779031417126,141.66666666666666,0.0,17.0,0.0,100.90770509838607,34.411779031417126,4036.308203935444,100.90770509838607
pessimistic,96,328.2032714167134,,,119.86993808338003,,,,monthly,3.0,1.0,3.0,227.2955663183273,100.90770509838607,208.33333333333331,0.0,25.0,0.0,231.16511211867115,100.90770509838607,9246.604484746847,231.16511211867115
pessimistic,96,578.1440449412769,,,303.1440449412769,,,,monthly,4.0,1.0,4.0,346.9789328226057,231.16511211867115,275.0,0.0,33.0,0.0,403.9514423580793,231.16511211867115,16158.057694323174,403.9514423580793
pessimistic,96,838.6156634223664,,,488.6156634223664,,,,monthly,5.0,1.0,5.0,434.6642210642872,403.9514423580793,350.0,0.0,42.0,0.0,590.5706535440908,403.9514423580793,23622.82614176363,590.5706535440908
pessimistic,96,1091.7244331282554,,,675.0577664615887,,,,monthly,6.0,1.0,6.0,501.1537795841647,590.5706535440908,416.6666666666667,0.0,50.0,0.0,567.0749259288327,590.5706535440908,22682.99703715331,567.0749259288327
pessimistic,96,1220.3422836707955,,,737.0089503374622,,,,monthly,7.0,1.0,7.0,653.2673577419627,567.0749259288327,483.3333333333333,0.0,58.0,0.0,761.8231360694043,567.0749259288327,30472.925442776173,761.8231360694043
pessimistic,96,1446.5188534579568,,,888.1855201246234,,,,monthly,8.0,1.0,8.0,684.6957173885526,761.8231360694042,558.3333333333334,0.0,67.0,0.0,824.6154202543528,761.8231360694043,32984.61681017411,824.6154202543528
pessimistic,96,1604.2601991120991,,,979.2601991120991,,,,monthly,9.0,1.0,9.0,779.6447788577465,824.6154202543527,625.0,0.0,75.0,0.0,1156.602384801977,824.6154202543528,46264.095392079085,1156.602384801977
pessimistic,96,1959.566216329619,,,1267.8995496629525,,,,monthly,10.0,1.0,10.0,802.963831527642,1156.602384801977,691.6666666666666,0.0,83.0,0.0,1179.214928551546,1156.602384801977,47168.59714206184,1179.214928551546
pessimistic,96,2088.917905345475,,,1322.2512386788085,,,,monthly,11.0,1.0,11.0,909.7029767939288,1179.214928551546,766.6666666666666,0.0,92.0,0.0,1012.9429070551412,1179.214928551546,40517.71628220565,1012.9429070551412
pessimistic,96,2060.1929384982022,,,-4666.396290464527,,,,monthly,12.0,1.0,12.0,1112.5126712630968,947.6802672351056,833.3333333333334,5893.255895629396,100.0,0.0,907.2123428121192,947.6802672351056,36288.49371248477,907.2123428121192
pessimistic,97,9510.567657929678,120000.0,16000.0,-126489.43234207031,0.08,92.0,100.0,summary,,,,,,,,,,,,,
pessimistic,97,72.0,,,5.333333333333329,,,,monthly,1.0,1.0,1.0,72.0,0.0,66.66666666666667,0.0,8.0,0.0,0.0,0.0,0.0,0.0
pessimistic,97,153.0,,,-1788.6666666666667,,,,monthly,2.0,1.0,2.0,153.0,0.0,141.66666666666666,1800.0,17.0,0.0,0.0,0.0,0.0,0.0
pessimistic,97,216.0,,,-1792.3333333333333,,,,monthly,3.0,1.0,3.0,216.0,0.0,208.33333333333331,1800.0,24.0,1.0,0.0,0.0,0.0,0.0
pessimistic,97,309.8385571254435,,,34.838557125443515,,,,monthly,4.0,1.0,4.0,309.8385571254435,0.0,275.0,0.0,31.0,2.0,25.3264548033914,0.0,1013.058192135656,25.3264548033914
pessimistic,97,431.3456088275116,,,-1918.6543911724884,,,,monthly,5.0,1.0,5.0,406.0191540241202,25.3264548033914,350.0,2000.0,40.0,2.0,137.68070690383075,25.3264548033914,5507.228276153231,137.68070690383075
pessimistic,97,613.5890868812651,,,196.9224202145984,,,,monthly,6.0,1.0,6.0,475.9083799774343,137.68070690383075,416.6666666666667,0.0,47.0,3.0,223.63395942640776,137.68070690383075,8945.358377056313,223.63395942640776
pessimistic,97,850.2165737455643,,,366.88324041223103,,,,monthly,7.0,1.0,7.0,626.5826143191566,223.63395942640776,483.3333333333333,0.0,55.0,3.0,532.181739892591,223.63395942640776,21287.269595703645,532.181739892591
pessimistic,97,1144.4754219302167,,,586.1420885968834,,,,monthly,8.0,1.0,8.0,612.2936820376256,532.181739892591,558.3333333333334,0.0,64.0,3.0,499.93280782857744,532.181739892591,19997.3123131431,499.93280782857744
pessimistic,97,1215.414227718063,,,590.4142277180633,,,,monthly,9.0,1.0,9.0,715.481419889486,499.9328078285774,625.0,0.0,72.0,3.0,538.1032994817048,499.93280782857744,21524.131979268197,538.1032994817048
pessimistic,97,1361.8939270672977,,,-3329.772739599369,,,,monthly,10.0,1.0,10.0,823.790627585593,538.1032994817048,691.6666666666666,4000.0,80.0,3.0,594.3030363158771,538.1032994817048,23772.121452635085,594.3030363158771
pessimistic,97,1473.79400826054,,,-1292.8726584061264,,,,monthly,11.0,1.0,11.0,879.4909719446631,594.303036315877,766.6666666666666,2000.0,87.0,5.0,633.5263519354531,594.3030363158771,25341.054077418128,633.5263519354531
pessimistic,97,1669.000246373774,,,-3564.3330869595598,,,,monthly,12.0,1.0,12.0,1035.4738944383207,633.5263519354532,833.3333333333334,4400.0,94.0,6.0,948.2560773170007,633.5263519354531,37930.24309268004,948.2560773170007
pessimistic,98,10518.762848841685,120000.0,7800.0,-117281.23715115832,0.04,96.0,100.0,summary,,,,,,,,,,,,,
pessimistic,98,72.0,,,5.333333333333329,,,,monthly,1.0,1.0,1.0,72.0,0.0,66.66666666666667,0.0,8.0,0.0,0.0,0.0,0.0,0.0
pessimistic,98,153.77058286668054,,,12.103916200013884,,,,monthly,2.0,1.0,2.0,153.77058286668054,0.0,141.66666666666666,0.0,17.0,0.0,45.1889457583975,0.0,1807.5578303359,45.1889457583975
pessimistic,98,265.6083115553004,,,-1742.725021778033,,,,monthly,3.0,1.0,3.0,220.41936579690287,45.1889457583975,208.33333333333331,1800.0,25.0,0.0,18.697402371341752,45.1889457583975,747.8960948536701,18.697402371341752
pessimistic,98,338.5041179664856,,,63.50411796648558,,,,monthly,4.0,1.0,4.0,319.8067155951438,18.697402371341752,275.0,0.0,32.0,1.0,63.08353425086868,18.697402371341752,2523.341370034748,63.08353425086868
pessimistic,98,477.1870696427485,,,127.18706964274844,,,,monthly,5.0,1.0,5.0,414.10353539187975,63.08353425086868,350.0,0.0,41.0,1.0,171.28992709904867,63.08353425086868,6851.597083961948,171.28992709904867
pessimistic,98,676.8312567386636,,,260.1645900719969,,,,monthly,6.0,1.0,6.0,505.54132963961496,171.28992709904867,416.6666666666667,0.0,49.0,1.0,413.49840296520745,171.28992709904867,16539.936118608297,413.49840296520745
pessimistic,98,1039.7289518985608,,,556.3956185652276,,,,monthly,7.0,1.0,7.0,626.2305489333532,413.49840296520745,483.3333333333333,0.0,57.0,1.0,583.0617411971143,413.49840296520745,23322.469647884573,583.0617411971143
pessimistic,98,1264.94367145438,,,-3293.3896618789536,,,,monthly,8.0,1.0,8.0,681.8819302572658,583.0617411971142,558.3333333333334,4000.0,66.0,1.0,727.515609827327,583.0617411971143,29100.624393093083,727.515609827327
pessimistic,98,1452.50737663134,,,-1172.49262336866,,,,monthly,9.0,1.0,9.0,724.9917668040127,727.515609827327,625.0,2000.0,72.0,3.0,628.3158730221389,727.515609827327,25132.63492088556,628.3158730221389
pessimistic,98,1414.760824398345,,,723.0941577316784,,,,monthly,10.0,1.0,10.0,786.4449513762058,628.315873022139,691.6666666666666,0.0,79.0,4.0,739.7839513112227,628.3158730221389,29591.35805244891,739.7839513112227
pessimistic,98,1577.8601289171752,,,811.1934622505086,,,,monthly,11.0,1.0,11.0,838.0761776059524,739.7839513112227,766.6666666666666,0.0,88.0,4.0,716.9363997254683,739.7839513112227,28677.455989018734,716.9363997254683
pessimistic,98,1785.0605567720029,,,951.7272234386692,,,,monthly,12.0,1.0,12.0,1068.1241570465345,716.9363997254683,833.3333333333334,0.0,96.0,4.0,911.644803677642,716.9363997254683,36465.79214710569,911.644803677642
pessimistic,99,13585.844459821792,120000.0,8000.0,-114414.1555401782,0.04,96.0,100.0,summary,,,,,,,,,,,,,
pessimistic,99,72.0,,,5.333333333333329,,,,monthly,1.0,1.0,1.0,72.0,0.0,66.66666666666667,0.0,8.0,0.0,0.0,0.0,0.0,0.0
pessimistic,99,149.97150337170712,,,8.304836705040458,,,,monthly,2.0,1.0,2.0,149.97150337170712,0.0,141.66666666666666,0.0,17.0,0.0,47.797846934215045,0.0,1911.9138773686016,47.797846934215045
pessimistic,99,295.7984072750294,,,-1712.534926058304,,,,monthly,3.0,1.0,3.0,248.0005603408144,47.797846934215045,208.33333333333331,1800.0,25.0,0.0,44.94495216400659,47.797846934215045,1797.7980865602635,44.94495216400659
pessimistic,99,358.7514462076289,,,83.75144620762887,,,,monthly,4.0,1.0,4.0,313.8064940436223,44.94495216400658,275.0,0.0,32.0,1.0,164.84218288298786,44.94495216400659,6593.687315319516,164.84218288298786
pessimistic,99,589.6110841141619,,,239.61108411416197,,,,monthly,5.0,1.0,5.0,424.768901231174,164.84218288298786,350.0,0.0,41.0,1.0,458.3605517571616,164.84218288298786,18334.422070286462,458.3605517571616
pessimistic,99,974.2221318019032,,,557.5554651352363,,,,monthly,6.0,1.0,6.0,515.8615800447415,458.36055175716166,416.6666666666667,0.0,49.0,1.0,893.8132466813844,458.3605517571616,35752.529867255376,893.8132466813844
pessimistic,99,1520.278227174177,,,1036.9448938408434,,,,monthly,7.0,1.0,7.0,626.4649804927924,893.8132466813844,483.3333333333333,0.0,57.0,1.0,1158.3024933669894,893.8132466813844,46332.09973467958,1158.3024933669894
pessimistic,99,1762.4312989734892,,,-795.902034359844,,,,monthly,8.0,1.0,8.0,604.1288056065,1158.3024933669892,558.3333333333334,2000.0,66.0,1.0,953.0903989776434,1158.3024933669894,38123.615959105744,953.0903989776434
pessimistic,99,1677.388172947323,,,1052.388172947323,,,,monthly,9.0,1.0,9.0,724.2977739696796,953.0903989776434,625.0,0.0,73.0,2.0,1105.5106261650942,953.0903989776434,44220.42504660377,1105.5106261650942
pessimistic,99,1924.4126569986015,,,1232.745990331935,,,,monthly,10.0,1.0,10.0,818.9020308335075,1105.5106261650942,691.6666666666666,0.0,81.0,2.0,1073.9324649709406,1105.5106261650942,42957.29859883762,1073.9324649709406
pessimistic,99,1958.795418226125,,,-807.8712484405414,,,,monthly,11.0,1.0,11.0,884.8629532551846,1073.9324649709406,766.6666666666666,2000.0,90.0,2.0,1242.0887588939115,1073.9324649709406,49683.55035575647,1242.0887588939115
pessimistic,99,2302.1841127316457,,,-731.1492206016878,,,,monthly,12.0,1.0,12.0,1060.095353837734,1242.0887588939115,833.3333333333334,2200.0,97.0,3.0,1362.4769641772232,1242.0887588939115,54499.07856708894,1362.4769641772232
optimistic,50,426390.1836612416,24000.0,87890.76910406807,314499.4145571736,0.04,96.0,100.0,summary,,,,,,,,,,,,,
optimistic,50,2085.200231670159,,,2071.8668983368257,,,,monthly,1.0,1.0,1.0,2085.200231670159,0.0,13.333333333333334,0.0,8.0,0.0,591.2603241655154,0.0,11825.206483310309,591.2603241655154
optimistic,50,4453.745235008354,,,4425.411901675021,,,,monthly,2.0,1.0,2.0,3862.484910842839,591.2603241655154,28.33333333333333,0.0,17.0,0.0,3361.5794086125243,591.2603241655154,67231.5881722505,3361.5794086125243
optimistic,50,8359.530266339163,,,-9682.136400327505,,,,monthly,3.0,1.0,3.0,5137.523164567186,3222.007101771977,41.66666666666666,18000.0,25.0,0.0,7118.200995144868,3222.007101771977,142364.01990289736,7257.773301985416
optimistic,50,13662.687617880743,,,13607.687617880743,,,,monthly,4.0,1.0,4.0,7608.100786360356,6054.586831520389,55.0,0.0,32.0,1.0,16647.98731060493,6054.586831520389,332959.74621209863,17851.173781069956
optimistic,50,22261.18419858641,,,2191.1841985864085,,,,monthly,5.0,1.0,5.0,8697.982208949128,13563.20198963728,70.0,20000.0,41.0,1.0,23285.992164865416,13563.20198963728,465719.8432973084,27573.963956298096
optimistic,50,31261.40418687666,,,31178.07085354333,,,,monthly,6.0,1.0,6.0,10022.498426397284,21238.905760479374,83.33333333333333,0.0,48.0,2.0,29687.663596902763,21238.905760479374,593753.2719380553,36022.72179272148
optimistic,50,35839.013334552976,,,35742.34666788631,,,,monthly,7.0,1.0,7.0,13074.852982570046,22764.16035198293,96.66666666666669,0.0,56.0,2.0,38195.29121482508,22764.16035198293,763905.8242965017,51453.852655563634
optimistic,50,47989.6287343252,,,27877.96206765854,,,,monthly,8.0,1.0,8.0,13622.19346480417,34367.43526952103,111.66666666666669,20000.0,65.0,2.0,42258.65075883536,34367.435269521025,845173.0151767074,59345.06814487798
optimistic,50,52014.96254417322,,,51889.96254417322,,,,monthly,9.0,1.0,9.0,15896.580974284358,36118.38156988887,125.0,0.0,72.0,3.0,53344.76383037461,36118.38156988887,1066895.2766074922,76571.45040536372
optimistic,50,61098.8084637864,,,60960.47513045306,,,,monthly,10.0,1.0,10.0,16527.87479079987,44570.933672986524,138.33333333333334,0.0,80.0,3.0,54057.1556827243,44570.93367298653,1081143.113654486,86057.6724151015
optimistic,50,78591.87340033935,,,78438.54006700602,,,,monthly,11.0,1.0,11.0,18821.100508652413,59770.77289168694,153.33333333333334,0.0,89.0,3.0,52506.19330051336,59770.77289168693,1050123.866010267,78793.09282392792
optimistic,50,68772.14544770302,,,38714.70967696828,,,,monthly,12.0,1.0,12.0,24275.668406513567,44496.47704118946,166.66666666666666,29890.769104068066,97.0,3.0,60907.99072527693,44496.47704118946,1218159.814505539,94071.98711739371
optimistic,51,397713.3130419644,24000.0,62069.68683695923,311643.6262050052,0.02,98.0,100.0,summary,,,,,,,,,,,,,
optimistic,51,2017.0141633624455,,,2003.6808300291125,,,,monthly,1.0,1.0,1.0,2017.0141633624455,0.0,13.333333333333334,0.0,8.0,0.0,713.575386416446,0.0,14271.50772832892,713.575386416446
optimistic,51,4365.99142000221,,,4337.658086668877,,,,monthly,2.0,1.0,2.0,3827.686338949754,538.3050810524563,28.33333333333333,0.0,17.0,0.0,3733.4992326107554,538.3050810524563,74669.9846522151,3908.7695379747447
optimistic,51,9092.32389927116,,,-10658.385763017606,,,,monthly,3.0,1.0,3.0,6071.0330172806325,3021.290881990529,41.66666666666666,19709.0429956221,25.0,0.0,7720.020489991987,3021.2908819905288,154400.40979983975,7857.253807775653
optimistic,51,13856.032884189772,,,13801.032884189772,,,,monthly,4.0,1.0,4.0,7356.462097302072,6499.570786887701,55.0,0.0,32.0,1.0,12456.106777880124,6499.570786887701,249122.13555760248,13813.789798768075
optimistic,51,20317.004888333624,,,20247.004888333624,,,,monthly,5.0,1.0,5.0,9490.170429887874,10826.83445844575,70.0,0.0,41.0,1.0,18936.693504704384,10826.83445844575,378733.8700940877,21923.648845026717
optimistic,51,27767.375899667888,,,27684.04256633456,,,,monthly,6.0,1.0,6.0,11505.582085796832,16261.793813871058,83.33333333333333,0.0,49.0,1.0,25254.87146777557,16261.79381387106,505097.4293555116,30916.726498931228
optimistic,51,32525.96401215816,,,32429.297345491494,,,,monthly,7.0,1.0,7.0,14164.063484466951,18361.90052769121,96.66666666666669,0.0,57.0,1.0,34037.26968692658,18361.90052769121,680745.3937385315,46592.09565816659
optimistic,51,40696.34749916328,,,40584.68083249662,,,,monthly,8.0,1.0,8.0,14665.167094514778,26031.180404648505,111.66666666666669,0.0,66.0,1.0,43674.85721178625,26031.1804046485,873497.144235725,64235.77246530434
optimistic,51,58037.54283047866,,,15551.89898914154,,,,monthly,9.0,1.0,9.0,15565.239504682246,42472.30332579642,125.0,42360.64384133712,74.0,1.0,48628.01103929025,42472.30332579642,972560.220785805,67016.05901983994
optimistic,51,54604.670660067706,,,54466.33732673437,,,,monthly,10.0,1.0,10.0,16448.579733502433,38156.09092656527,138.33333333333334,0.0,81.0,2.0,52871.615030156696,38156.09092656527,1057432.300603134,81731.58312343137
optimistic,51,62057.87759332768,,,61904.54425999434,,,,monthly,11.0,1.0,11.0,19670.30099614484,42387.57659718284,153.33333333333334,0.0,90.0,2.0,58351.13925774023,42387.57659718283,1167022.7851548046,97695.14578398876
optimistic,51,72375.16729194185,,,72208.50062527518,,,,monthly,12.0,1.0,12.0,22608.43223234823,49766.735059593615,166.66666666666666,0.0,98.0,2.0,63383.90138922161,49766.73505959363,1267678.0277844323,111312.31211361672
optimistic,52,398846.11265811534,24000.0,0.0,374846.11265811534,0.0,100.0,100.0,summary,,,,,,,,,,,,,
optimistic,52,1949.029113131628,,,1935.6957797982948,,,,monthly,1.0,1.0,1.0,1949.029113131628,0.0,13.333333333333334,0.0,8.0,0.0,2401.0042010645834,0.0,48020.08402129167,2401.0042010645834
